Backend_Time,ESP_Time,event,programType,rateOrSpeed,duration,tempSetpoint,phSetpoint,doSetpoint,nutrientConc,baseConc,experimentName,comment,currentProgram,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-21 15:30:09,00:58:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.264648,0,0
2024-06-21 15:30:10,00:58:13,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.269531,0,-1
2024-06-21 15:30:11,00:58:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.274414,0,0
2024-06-21 15:30:12,00:58:15,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.274414,0,-1
2024-06-21 15:30:13,00:58:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.274414,0,0
2024-06-21 15:30:14,00:58:17,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.269531,0,0
2024-06-21 15:30:15,00:58:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.274414,0,-1
2024-06-21 15:30:16,00:58:19,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.269531,0,0
2024-06-21 15:30:17,00:58:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.269531,0,-1
2024-06-21 15:30:18,00:58:21,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.274414,0,0
2024-06-21 15:30:19,00:58:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.274414,0,-1
2024-06-21 15:30:20,00:58:23,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.269531,0,0
2024-06-21 15:30:21,00:58:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.269531,0,0
2024-06-21 15:30:22,00:58:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,0
2024-06-21 15:30:23,00:58:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,0
2024-06-21 15:30:24,00:58:27,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,-1
2024-06-21 15:30:25,00:58:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 15:30:26,00:58:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.269531,0,-1
2024-06-21 15:30:27,00:58:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.269531,0,0
2024-06-21 15:30:28,00:58:31,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.240234,0,-1
2024-06-21 15:30:29,00:58:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.269531,0,0
2024-06-21 15:30:30,00:58:33,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.274414,0,0
2024-06-21 15:30:31,00:58:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.274414,0,-1
2024-06-21 15:30:32,00:58:35,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.269531,0,0
2024-06-21 15:30:33,00:58:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.274414,0,-1
2024-06-21 15:30:34,00:58:37,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.274414,0,0
2024-06-21 15:30:35,00:58:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.274414,0,-1
2024-06-21 15:30:36,00:58:39,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.269531,0,0
2024-06-21 15:30:37,00:58:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.274414,0,0
2024-06-21 15:30:38,00:58:41,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:30:39,00:58:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:30:40,00:58:43,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,-1
2024-06-21 15:30:41,00:58:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:30:42,00:58:45,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.235352,0,-1
2024-06-21 15:30:43,00:58:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.279297,0,0
2024-06-21 15:30:44,00:58:47,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.269531,0,-1
2024-06-21 15:30:45,00:58:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.269531,0,0
2024-06-21 15:30:46,00:58:49,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.269531,0,0
2024-06-21 15:30:47,00:58:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.274414,0,-1
2024-06-21 15:30:48,00:58:51,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.269531,0,0
2024-06-21 15:30:49,00:58:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.274414,0,-1
2024-06-21 15:30:50,00:58:53,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.274414,0,0
2024-06-21 15:30:51,00:58:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,-1
2024-06-21 15:30:52,00:58:55,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,0
2024-06-21 15:30:53,00:58:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 15:30:54,00:58:57,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,0
2024-06-21 15:30:55,00:58:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,0
2024-06-21 15:30:56,00:58:59,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.259766,0,-1
2024-06-21 15:30:57,00:59:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.259766,0,0
2024-06-21 15:30:58,00:59:01,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.269531,0,-1
2024-06-21 15:30:59,00:59:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.269531,0,0
2024-06-21 15:31:00,00:59:03,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.274414,0,-1
2024-06-21 15:31:01,00:59:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.274414,0,0
2024-06-21 15:31:02,00:59:05,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.274414,0,0
2024-06-21 15:31:03,00:59:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.274414,0,-1
2024-06-21 15:31:04,00:59:07,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.274414,0,0
2024-06-21 15:31:05,00:59:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.269531,0,-1
2024-06-21 15:31:06,00:59:09,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:31:07,00:59:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,-1
2024-06-21 15:31:08,00:59:11,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.269531,0,0
2024-06-21 15:31:09,00:59:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.274414,0,0
2024-06-21 15:31:10,00:59:13,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.264648,0,0
2024-06-21 15:31:11,00:59:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.274414,0,0
2024-06-21 15:31:12,00:59:15,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.274414,0,-1
2024-06-21 15:31:13,00:59:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.274414,0,0
2024-06-21 15:31:14,00:59:17,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.279297,0,-1
2024-06-21 15:31:15,00:59:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.274414,0,0
2024-06-21 15:31:16,00:59:19,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,-1
2024-06-21 15:31:17,00:59:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,0
2024-06-21 15:31:18,00:59:21,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,0
2024-06-21 15:31:19,00:59:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.28418,0,-1
2024-06-21 15:31:20,00:59:23,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.269531,0,0
2024-06-21 15:31:21,00:59:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.274414,0,-1
2024-06-21 15:31:22,00:59:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.274414,0,0
2024-06-21 15:31:23,00:59:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.274414,0,-1
2024-06-21 15:31:24,00:59:27,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.274414,0,0
2024-06-21 15:31:25,00:59:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.269531,0,0
2024-06-21 15:31:26,00:59:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:31:27,00:59:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.269531,0,0
2024-06-21 15:31:28,00:59:31,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,-1
2024-06-21 15:31:29,00:59:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.32487,1.269531,0,0
2024-06-21 15:31:30,00:59:33,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.28418,0,-1
2024-06-21 15:31:31,00:59:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.279297,0,0
2024-06-21 15:31:32,00:59:35,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.274414,0,-1
2024-06-21 15:31:33,00:59:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.274414,0,0
2024-06-21 15:31:34,00:59:37,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.279297,0,0
2024-06-21 15:31:35,00:59:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.269531,0,-1
2024-06-21 15:31:36,00:59:39,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.274414,0,0
2024-06-21 15:31:37,00:59:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,-1
2024-06-21 15:31:38,00:59:41,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,0
2024-06-21 15:31:39,00:59:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.274414,0,-1
2024-06-21 15:31:40,00:59:43,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.279297,0,0
2024-06-21 15:31:41,00:59:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.28418,0,0
2024-06-21 15:31:42,00:59:45,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.28418,0,0
2024-06-21 15:31:43,00:59:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.264648,0,0
2024-06-21 15:31:44,00:59:47,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.274414,0,-1
2024-06-21 15:31:45,00:59:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.274414,0,0
2024-06-21 15:31:46,00:59:49,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.274414,0,-1
2024-06-21 15:31:47,00:59:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.269531,0,0
2024-06-21 15:31:48,00:59:51,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.269531,0,-1
2024-06-21 15:31:49,00:59:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.269531,0,0
2024-06-21 15:31:50,00:59:53,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,0
2024-06-21 15:31:51,00:59:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,-1
2024-06-21 15:31:52,00:59:55,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:31:53,00:59:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,-1
2024-06-21 15:31:54,00:59:57,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.269531,0,0
2024-06-21 15:31:55,00:59:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.28418,0,-1
2024-06-21 15:31:56,00:59:59,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.274414,0,0
2024-06-21 15:31:57,01:00:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.259766,0,0
2024-06-21 15:31:58,01:00:01,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.269531,0,0
2024-06-21 15:31:59,01:00:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.289063,0,0
2024-06-21 15:32:00,01:00:03,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.274414,0,-1
2024-06-21 15:32:01,01:00:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.274414,0,0
2024-06-21 15:32:02,01:00:05,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.274414,0,-1
2024-06-21 15:32:03,01:00:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.269531,0,0
2024-06-21 15:32:04,01:00:07,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.269531,0,-1
2024-06-21 15:32:05,01:00:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,0
2024-06-21 15:32:06,01:00:09,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.269531,0,0
2024-06-21 15:32:07,01:00:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,-1
2024-06-21 15:32:08,01:00:11,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,0
2024-06-21 15:32:09,01:00:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,-1
2024-06-21 15:32:10,01:00:13,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,0
2024-06-21 15:32:11,01:00:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.274414,0,-1
2024-06-21 15:32:12,01:00:15,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,0
2024-06-21 15:32:13,01:00:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.274414,0,0
2024-06-21 15:32:14,01:00:17,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.269531,0,0
2024-06-21 15:32:15,01:00:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.279297,0,0
2024-06-21 15:32:16,01:00:19,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.289063,0,-1
2024-06-21 15:32:17,01:00:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.274414,0,0
2024-06-21 15:32:18,01:00:21,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.269531,0,-1
2024-06-21 15:32:19,01:00:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.279297,0,0
2024-06-21 15:32:20,01:00:23,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.274414,0,-1
2024-06-21 15:32:21,01:00:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.274414,0,0
2024-06-21 15:32:22,01:00:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.269531,0,0
2024-06-21 15:32:23,01:00:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.269531,0,-1
2024-06-21 15:32:24,01:00:27,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.274414,0,0
2024-06-21 15:32:25,01:00:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.274414,0,-1
2024-06-21 15:32:26,01:00:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.274414,0,0
2024-06-21 15:32:27,01:00:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.269531,0,-1
2024-06-21 15:32:28,01:00:31,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,0
2024-06-21 15:32:29,01:00:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,0
2024-06-21 15:32:30,01:00:33,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:32:31,01:00:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.274414,0,0
2024-06-21 15:32:32,01:00:35,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.269531,0,-1
2024-06-21 15:32:33,01:00:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,0
2024-06-21 15:32:34,01:00:37,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.264648,0,-1
2024-06-21 15:32:35,01:00:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.269531,0,0
2024-06-21 15:32:36,01:00:39,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.279297,0,-1
2024-06-21 15:32:37,01:00:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.274414,0,0
2024-06-21 15:32:38,01:00:41,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.274414,0,0
2024-06-21 15:32:39,01:00:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.274414,0,-1
2024-06-21 15:32:40,01:00:43,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.274414,0,0
2024-06-21 15:32:41,01:00:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.274414,0,-1
2024-06-21 15:32:42,01:00:45,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.269531,0,0
2024-06-21 15:32:43,01:00:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.274414,0,-1
2024-06-21 15:32:44,01:00:47,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.274414,0,0
2024-06-21 15:32:45,01:00:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.269531,0,0
2024-06-21 15:32:46,01:00:49,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,0
2024-06-21 15:32:47,01:00:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,0
2024-06-21 15:32:48,01:00:51,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.274414,0,-1
2024-06-21 15:32:49,01:00:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.269531,0,0
2024-06-21 15:32:50,01:00:53,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.269531,0,-1
