Backend_Time,ESP_Time,event,programType,rateOrSpeed,duration,tempSetpoint,phSetpoint,doSetpoint,nutrientConc,baseConc,experimentName,comment,currentProgram,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-24 09:41:27,00:03:41,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.83803,1.162109,0,-1
2024-06-24 09:41:28,00:03:42,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.72798,1.171875,0,0
2024-06-24 09:41:29,00:03:43,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.81051,1.162109,0,-1
2024-06-24 09:41:30,00:03:44,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.72798,1.157227,0,0
2024-06-24 09:41:31,00:03:45,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.75549,1.176758,0,0
2024-06-24 09:41:32,00:03:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.783,1.171875,0,0
2024-06-24 09:41:33,00:03:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.70047,1.166992,0,0
2024-06-24 09:41:34,00:03:48,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.83803,1.162109,0,-1
2024-06-24 09:41:35,00:03:49,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.72798,1.157227,0,0
2024-06-24 09:41:36,00:03:51,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.89305,1.152344,0,-1
2024-06-24 09:41:37,00:03:51,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.783,1.176758,0,0
2024-06-24 09:41:38,00:03:52,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.94807,1.166992,0,-1
2024-06-24 09:41:39,00:03:53,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.89305,1.162109,0,0
2024-06-24 09:41:40,00:03:54,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.83803,1.157227,0,0
2024-06-24 09:41:41,00:03:55,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.89305,1.166992,0,-1
2024-06-24 09:41:42,00:03:56,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.89305,1.162109,0,0
2024-06-24 09:41:43,00:03:57,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.92056,1.162109,0,-1
2024-06-24 09:41:44,00:03:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.81051,1.157227,0,0
2024-06-24 09:41:45,00:04:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.94807,1.176758,0,-1
2024-06-24 09:41:46,00:04:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.83803,1.171875,0,0
2024-06-24 09:41:47,00:04:01,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.81051,1.162109,0,0
2024-06-24 09:41:48,00:04:02,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.86554,1.166992,0,0
2024-06-24 09:41:49,00:04:04,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.75549,1.166992,0,0
2024-06-24 09:41:50,00:04:04,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.783,1.137695,0,-1
2024-06-24 09:41:51,00:04:05,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.59042,1.147461,0,0
2024-06-24 09:41:52,00:04:06,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.72798,1.157227,0,-1
2024-06-24 09:41:53,00:04:07,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.67295,1.157227,0,0
2024-06-24 09:41:54,00:04:08,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.59042,1.147461,0,-1
2024-06-24 09:41:55,00:04:09,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.67295,1.162109,0,0
2024-06-24 09:41:56,00:04:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.56291,1.162109,0,0
2024-06-24 09:41:57,00:04:11,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.56291,1.152344,0,-1
2024-06-24 09:41:58,00:04:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.56291,1.162109,0,0
2024-06-24 09:41:59,00:04:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.59042,1.166992,0,-1
2024-06-24 09:42:00,00:04:14,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,0
2024-06-24 09:42:01,00:04:15,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.59042,1.162109,0,-1
2024-06-24 09:42:02,00:04:16,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.166992,0,0
2024-06-24 09:42:03,00:04:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,0
2024-06-24 09:42:04,00:04:18,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.166992,0,0
2024-06-24 09:42:05,00:04:19,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.50788,1.166992,0,0
2024-06-24 09:42:06,00:04:20,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,-1
2024-06-24 09:42:07,00:04:22,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.50788,1.162109,0,0
2024-06-24 09:42:08,00:04:22,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.50788,1.162109,0,-1
2024-06-24 09:42:09,00:04:23,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.50788,1.162109,0,0
2024-06-24 09:42:10,00:04:24,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.50788,1.162109,0,-1
2024-06-24 09:42:11,00:04:25,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.50788,1.162109,0,0
2024-06-24 09:42:12,00:04:26,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,0
2024-06-24 09:42:13,00:04:27,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,-1
2024-06-24 09:42:14,00:04:28,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,0
2024-06-24 09:42:15,00:04:29,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,-1
2024-06-24 09:42:16,00:04:30,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,0
2024-06-24 09:42:17,00:04:31,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,-1
2024-06-24 09:42:18,00:04:32,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,0
2024-06-24 09:42:19,00:04:33,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.59042,1.162109,0,0
2024-06-24 09:42:20,00:04:34,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.56291,1.166992,0,0
2024-06-24 09:42:21,00:04:35,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.59042,1.162109,0,0
2024-06-24 09:42:22,00:04:36,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,-1
2024-06-24 09:42:23,00:04:37,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.59042,1.171875,0,0
2024-06-24 09:42:24,00:04:38,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,-1
2024-06-24 09:42:25,00:04:39,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.56291,1.162109,0,0
2024-06-24 09:42:26,00:04:40,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,-1
2024-06-24 09:42:27,00:04:41,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.56291,1.162109,0,0
2024-06-24 09:42:28,00:04:42,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.59042,1.166992,0,0
2024-06-24 09:42:29,00:04:43,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.56291,1.162109,0,-1
2024-06-24 09:42:30,00:04:44,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.61793,1.157227,0,0
2024-06-24 09:42:31,00:04:45,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.56291,1.162109,0,-1
2024-06-24 09:42:32,00:04:46,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.64544,1.162109,0,0
2024-06-24 09:42:33,00:04:48,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.59042,1.162109,0,-1
2024-06-24 09:42:34,00:04:48,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.67295,1.162109,0,0
2024-06-24 09:42:35,00:04:49,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.783,1.162109,0,0
2024-06-24 09:42:36,00:04:50,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.75549,1.166992,0,0
2024-06-24 09:42:37,00:04:51,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.86554,1.162109,0,0
2024-06-24 09:42:38,00:04:52,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.86554,1.157227,0,-1
2024-06-24 09:42:39,00:04:53,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.97559,1.162109,0,0
2024-06-24 09:42:40,00:04:54,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.94807,1.157227,0,-1
2024-06-24 09:42:41,00:04:55,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.08563,1.162109,0,0
2024-06-24 09:42:42,00:04:56,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.14066,1.162109,0,-1
2024-06-24 09:42:43,00:04:57,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.27822,1.171875,0,0
2024-06-24 09:42:44,00:04:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.25071,1.162109,0,0
2024-06-24 09:42:45,00:05:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.30573,1.162109,0,-1
2024-06-24 09:42:46,00:05:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.38826,1.162109,0,0
2024-06-24 09:42:47,00:05:01,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,-1
2024-06-24 09:42:48,00:05:02,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,0
2024-06-24 09:42:49,00:05:03,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,-1
2024-06-24 09:42:50,00:05:04,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.36075,1.162109,0,0
2024-06-24 09:42:51,00:05:05,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.25071,1.166992,0,0
2024-06-24 09:42:52,00:05:06,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.25071,1.162109,0,0
2024-06-24 09:42:53,00:05:07,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.11315,1.166992,0,0
2024-06-24 09:42:54,00:05:08,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.11315,1.166992,0,-1
2024-06-24 09:42:55,00:05:09,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.94807,1.162109,0,0
2024-06-24 09:42:56,00:05:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.92056,1.171875,0,-1
2024-06-24 09:42:57,00:05:11,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.72798,1.152344,0,0
2024-06-24 09:42:58,00:05:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.83803,1.162109,0,-1
2024-06-24 09:42:59,00:05:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.70047,1.181641,0,0
2024-06-24 09:43:00,00:05:14,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.56291,1.162109,0,0
2024-06-24 09:43:01,00:05:15,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,-1
2024-06-24 09:43:02,00:05:16,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.50788,1.162109,0,0
2024-06-24 09:43:03,00:05:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.50788,1.162109,0,-1
