Backend_Time,ESP_Time,experimentName,comment,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-07 09:18:15,07:18:14,None,,,0,0,0,0,0,0,0,23.91,-1000,11.41,4.39,0,-1
2024-06-07 09:18:15,07:18:14,None,,,0,0,0,0,0,0,0,23.87,-1000,12.12,4.39,0,0
2024-06-07 09:18:15,07:18:14,None,,,0,0,0,0,0,0,0,23.87,-1000,10.97,4.39,0,-1
2024-06-07 09:18:15,07:18:14,None,,,0,0,0,0,0,0,0,23.87,-1000,11.66,4.39,22,-1
2024-06-07 09:18:15,07:18:14,None,,,0,0,0,0,0,0,0,23.77,-1000,11.93,4.39,0,-1
2024-06-07 09:18:16,07:18:15,None,,,0,0,0,0,0,0,0,23.84,-1000,10.88,4.39,0,-1
2024-06-07 09:18:16,07:18:15,None,,,0,0,0,0,0,0,0,23.84,-1000,11.96,4.38,0,0
2024-06-07 09:18:16,07:18:15,None,,,0,0,0,0,0,0,0,23.84,-1000,11.74,4.39,0,-1
2024-06-07 09:18:16,07:18:15,None,,,0,0,0,0,0,0,0,23.91,-1000,10.94,4.39,0,-1
2024-06-07 09:18:16,07:18:16,None,,,0,0,0,0,0,0,0,23.84,-1000,12.1,4.39,0,-1
2024-06-07 09:18:17,07:18:16,None,,,0,0,0,0,0,0,0,23.84,-1000,11.46,4.39,0,-1
2024-06-07 09:18:17,07:18:16,None,,,0,0,0,0,0,0,0,23.77,-1000,11.08,4.39,0,0
2024-06-07 09:18:17,07:18:16,None,,,0,0,0,0,0,0,0,23.91,-1000,12.18,4.39,0,-1
2024-06-07 09:18:17,07:18:16,None,,,0,0,0,0,0,0,0,23.87,-1000,11.19,4.39,0,-1
2024-06-07 09:18:17,07:18:17,None,,,0,0,0,0,0,0,0,23.87,-1000,11.3,4.39,0,-1
2024-06-07 09:18:18,07:18:17,None,,,0,0,0,0,0,0,0,23.87,-1000,12.18,4.39,0,-1
2024-06-07 09:18:18,07:18:17,None,,,0,0,0,0,0,0,0,23.87,-1000,11.02,4.39,0,0
2024-06-07 09:18:18,07:18:17,None,,,0,0,0,0,0,0,0,23.87,-1000,11.52,4.38,0,-1
2024-06-07 09:18:18,07:18:17,None,,,0,0,0,0,0,0,0,23.81,-1000,12.07,4.39,0,-1
2024-06-07 09:18:18,07:18:18,None,,,0,0,0,0,0,0,0,23.81,-1000,10.91,4.39,0,-1
2024-06-07 09:18:19,07:18:18,None,,,0,0,0,0,0,0,0,23.91,-1000,11.82,4.39,0,-1
2024-06-07 09:18:19,07:18:18,None,,,0,0,0,0,0,0,0,23.87,-1000,11.88,4.39,0,0
2024-06-07 09:18:19,07:18:18,None,,,0,0,0,0,0,0,0,23.84,-1000,10.91,4.39,0,-1
2024-06-07 09:18:19,07:18:18,None,,,0,0,0,0,0,0,0,23.81,-1000,12.04,4.39,0,-1
2024-06-07 09:18:19,07:18:19,None,,,0,0,0,0,0,0,0,23.87,-1000,11.63,4.39,0,-1
2024-06-07 09:18:20,07:18:19,None,,,0,0,0,0,0,0,0,23.87,-1000,10.97,4.39,0,-1
2024-06-07 09:18:20,07:18:19,None,,,0,0,0,0,0,0,0,23.84,-1000,12.15,4.39,0,0
2024-06-07 09:18:20,07:18:19,None,,,0,0,0,0,0,0,0,23.87,-1000,11.41,4.39,0,-1
2024-06-07 09:18:20,07:18:19,None,,,0,0,0,0,0,0,0,23.81,-1000,11.1,4.39,22,-1
2024-06-07 09:18:21,07:18:20,None,,,0,0,0,0,0,0,0,23.87,-1000,12.18,4.39,0,-1
2024-06-07 09:18:21,07:18:20,None,,,0,0,0,0,0,0,0,23.84,-1000,11.19,4.39,0,-1
2024-06-07 09:18:21,07:18:20,None,,,0,0,0,0,0,0,0,23.87,-1000,11.38,4.39,0,0
2024-06-07 09:18:21,07:18:20,None,,,0,0,0,0,0,0,0,23.84,-1000,12.15,4.39,0,-1
2024-06-07 09:18:21,07:18:20,None,,,0,0,0,0,0,0,0,23.84,-1000,10.99,4.39,0,-1
2024-06-07 09:18:22,07:18:21,None,,,0,0,0,0,0,0,0,23.81,-1000,11.6,4.39,0,-1
2024-06-07 09:18:22,07:18:21,None,,,0,0,0,0,0,0,0,23.84,-1000,12.04,4.39,0,-1
2024-06-07 09:18:22,07:18:21,None,,,0,0,0,0,0,0,0,23.84,-1000,10.91,4.39,0,0
2024-06-07 09:18:22,07:18:21,None,,,0,0,0,0,0,0,0,23.87,-1000,11.79,4.39,0,-1
2024-06-07 09:18:22,07:18:22,None,,,0,0,0,0,0,0,0,23.81,-1000,11.88,4.39,0,-1
2024-06-07 09:18:23,07:18:22,None,,,0,0,0,0,0,0,0,23.87,-1000,10.91,4.39,0,-1
2024-06-07 09:18:23,07:18:22,None,,,0,0,0,0,0,0,0,23.91,-1000,11.99,4.39,0,-1
2024-06-07 09:18:23,07:18:22,None,,,0,0,0,0,0,0,0,23.84,-1000,11.66,4.39,0,0
2024-06-07 09:18:23,07:18:22,None,,,0,0,0,0,0,0,0,23.94,-1000,10.97,4.39,0,-1
2024-06-07 09:18:23,07:18:23,None,,,0,0,0,0,0,0,0,23.87,-1000,12.12,4.39,0,-1
2024-06-07 09:18:24,07:18:23,None,,,0,0,0,0,0,0,0,23.91,-1000,11.43,4.39,0,-1
2024-06-07 09:18:24,07:18:23,None,,,0,0,0,0,0,0,0,23.87,-1000,11.1,4.39,0,-1
2024-06-07 09:18:24,07:18:23,None,,,0,0,0,0,0,0,0,23.84,-1000,12.18,4.39,0,0
2024-06-07 09:18:24,07:18:23,None,,,0,0,0,0,0,0,0,23.81,-1000,11.24,4.39,133,-1
2024-06-07 09:18:24,07:18:24,None,,,0,0,0,0,0,0,0,23.84,-1000,11.35,4.39,0,-1
2024-06-07 09:18:25,07:18:24,None,,,0,0,0,0,0,0,0,23.94,-1000,12.15,4.39,0,-1
2024-06-07 09:18:25,07:18:24,None,,,0,0,0,0,0,0,0,23.81,-1000,10.99,4.39,0,-1
2024-06-07 09:18:25,07:18:24,None,,,0,0,0,0,0,0,0,23.87,-1000,11.6,4.39,50,0
2024-06-07 09:18:25,07:18:24,None,,,0,0,0,0,0,0,0,23.84,-1000,12.01,4.39,0,-1
2024-06-07 09:18:25,07:18:25,None,,,0,0,0,0,0,0,0,23.87,-1000,10.91,4.39,0,-1
2024-06-07 09:18:26,07:18:25,None,,,0,0,0,0,0,0,0,23.87,-1000,11.88,4.39,0,-1
2024-06-07 09:18:26,07:18:25,None,,,0,0,0,0,0,0,0,23.84,-1000,11.82,4.39,0,-1
2024-06-07 09:18:26,07:18:25,None,,,0,0,0,0,0,0,0,23.84,-1000,10.91,4.39,0,0
2024-06-07 09:18:26,07:18:25,None,,,0,0,0,0,0,0,0,23.87,-1000,12.01,4.38,0,-1
2024-06-07 09:18:27,07:18:26,None,,,0,0,0,0,0,0,0,23.81,-1000,11.63,4.39,0,-1
2024-06-07 09:18:27,07:18:26,None,,,0,0,0,0,0,0,0,23.84,-1000,10.97,4.38,0,-1
2024-06-07 09:18:27,07:18:26,None,,,0,0,0,0,0,0,0,23.77,-1000,12.15,4.39,0,-1
2024-06-07 09:18:27,07:18:26,None,,,0,0,0,0,0,0,0,23.84,-1000,11.38,4.39,0,0
2024-06-07 09:18:27,07:18:27,None,,,0,0,0,0,0,0,0,23.81,-1000,11.1,4.39,0,-1
2024-06-07 09:18:28,07:18:27,None,,,0,0,0,0,0,0,0,23.81,-1000,12.21,4.39,0,-1
2024-06-07 09:18:28,07:18:27,None,,,0,0,0,0,0,0,0,23.84,-1000,11.19,4.39,0,-1
2024-06-07 09:18:28,07:18:27,None,,,0,0,0,0,0,0,0,23.87,-1000,11.32,4.39,0,-1
2024-06-07 09:18:28,07:18:27,None,,,0,0,0,0,0,0,0,23.84,-1000,12.18,4.39,0,0
2024-06-07 09:18:28,07:18:28,None,,,0,0,0,0,0,0,0,23.81,-1000,11.05,4.39,0,-1
2024-06-07 09:18:29,07:18:28,None,,,0,0,0,0,0,0,0,23.87,-1000,11.52,4.39,0,-1
2024-06-07 09:18:29,07:18:28,None,,,0,0,0,0,0,0,0,23.87,-1000,12.1,4.39,0,-1
2024-06-07 09:18:29,07:18:28,None,,,0,0,0,0,0,0,0,23.91,-1000,10.94,4.39,0,-1
2024-06-07 09:18:29,07:18:28,None,,,0,0,0,0,0,0,0,23.87,-1000,11.68,4.38,0,0
2024-06-07 09:18:29,07:18:29,None,,,0,0,0,0,0,0,0,23.81,-1000,11.93,4.39,0,-1
2024-06-07 09:18:30,07:18:29,None,,,0,0,0,0,0,0,0,23.87,-1000,10.91,4.39,0,-1
2024-06-07 09:18:30,07:18:29,None,,,0,0,0,0,0,0,0,23.81,-1000,11.93,4.4,0,-1
2024-06-07 09:18:30,07:18:29,None,,,0,0,0,0,0,0,0,23.87,-1000,11.74,4.39,0,-1
2024-06-07 09:18:30,07:18:29,None,,,0,0,0,0,0,0,0,23.84,-1000,10.94,4.39,0,0
2024-06-07 09:18:30,07:18:30,None,,,0,0,0,0,0,0,0,23.81,-1000,12.04,4.39,0,-1
2024-06-07 09:18:31,07:18:30,None,,,0,0,0,0,0,0,0,23.81,-1000,11.54,4.39,0,-1
2024-06-07 09:18:31,07:18:30,None,,,0,0,0,0,0,0,0,23.91,-1000,11.02,4.39,0,-1
2024-06-07 09:18:31,07:18:30,None,,,0,0,0,0,0,0,0,23.84,-1000,12.18,4.39,0,-1
2024-06-07 09:18:31,07:18:30,None,,,0,0,0,0,0,0,0,23.84,-1000,11.3,4.39,0,0
2024-06-07 09:18:31,07:18:31,None,,,0,0,0,0,0,0,0,23.81,-1000,11.16,4.39,0,-1
2024-06-07 09:18:32,07:18:31,None,,,0,0,0,0,0,0,0,23.87,-1000,12.18,4.39,0,-1
2024-06-07 09:18:32,07:18:31,None,,,0,0,0,0,0,0,0,23.84,-1000,11.19,4.39,0,-1
2024-06-07 09:18:32,07:18:31,None,,,0,0,0,0,0,0,0,23.87,-1000,11.38,4.39,0,-1
2024-06-07 09:18:32,07:18:31,None,,,0,0,0,0,0,0,0,23.84,-1000,12.15,4.39,0,0
2024-06-07 09:18:33,07:18:32,None,,,0,0,0,0,0,0,0,23.87,-1000,10.99,4.38,0,-1
2024-06-07 09:18:33,07:18:32,None,,,0,0,0,0,0,0,0,23.87,-1000,11.63,4.39,0,-1
2024-06-07 09:18:33,07:18:32,None,,,0,0,0,0,0,0,0,23.84,-1000,12.04,4.39,0,-1
2024-06-07 09:18:33,07:18:32,None,,,0,0,0,0,0,0,0,23.91,-1000,10.91,4.39,0,-1
2024-06-07 09:18:33,07:18:33,None,,,0,0,0,0,0,0,0,23.84,-1000,11.79,4.39,0,0
2024-06-07 09:18:34,07:18:33,None,,,0,0,0,0,0,0,0,23.87,-1000,11.9,4.39,0,-1
2024-06-07 09:18:34,07:18:33,None,,,0,0,0,0,0,0,0,23.87,-1000,10.91,4.39,0,-1
2024-06-07 09:18:34,07:18:33,None,,,0,0,0,0,0,0,0,23.87,-1000,11.99,4.39,0,-1
2024-06-07 09:18:34,07:18:33,None,,,0,0,0,0,0,0,0,23.84,-1000,11.68,4.39,0,-1
2024-06-07 09:18:34,07:18:34,None,,,0,0,0,0,0,0,0,23.81,-1000,10.94,4.38,0,0
2024-06-07 09:18:35,07:18:34,None,,,0,0,0,0,0,0,0,23.87,-1000,12.1,4.39,0,-1
2024-06-07 09:18:35,07:18:34,None,,,0,0,0,0,0,0,0,23.84,-1000,11.49,4.39,0,-1
2024-06-07 09:18:35,07:18:34,None,,,0,0,0,0,0,0,0,23.77,-1000,11.05,4.39,0,-1
2024-06-07 09:18:35,07:18:34,None,,,0,0,0,0,0,0,0,23.84,-1000,12.18,4.39,0,-1
2024-06-07 09:18:35,07:18:35,None,,,0,0,0,0,0,0,0,23.81,-1000,11.27,4.38,22,0
2024-06-07 09:18:36,07:18:35,None,,,0,0,0,0,0,0,0,23.84,-1000,11.21,4.39,0,-1
2024-06-07 09:18:36,07:18:35,None,,,0,0,0,0,0,0,0,23.87,-1000,12.18,4.39,0,-1
2024-06-07 09:18:36,07:18:35,None,,,0,0,0,0,0,0,0,23.84,-1000,11.05,4.39,0,-1
2024-06-07 09:18:36,07:18:35,None,,,0,0,0,0,0,0,0,23.87,-1000,11.46,4.39,0,-1
2024-06-07 09:18:36,07:18:36,None,,,0,0,0,0,0,0,0,23.87,-1000,12.1,4.39,0,0
2024-06-07 09:18:37,07:18:36,None,,,0,0,0,0,0,0,0,23.84,-1000,10.97,4.39,0,-1
2024-06-07 09:18:37,07:18:36,None,,,0,0,0,0,0,0,0,23.81,-1000,11.68,4.39,0,-1
2024-06-07 09:18:37,07:18:36,None,,,0,0,0,0,0,0,0,23.87,-1000,11.99,4.39,0,-1
2024-06-07 09:18:37,07:18:36,None,,,0,0,0,0,0,0,0,23.84,-1000,10.91,4.39,0,-1
2024-06-07 09:18:46,07:18:45,None,,,0,0,0,0,0,0,0,23.84,-1000,11.93,4.38,0,0
2024-06-07 09:19:18,07:19:17,None,,,0,0,0,0,0,0,0,23.87,-1000,11.02,4.38,0,-1
2024-06-07 09:20:32,07:20:31,None,,,0,0,0,0,0,0,0,23.84,-1000,1138,0.0,0,0
2024-06-07 09:20:40,07:20:39,None,,,0,0,0,0,0,0,0,23.84,-1000,12.12,4.38,0,-1
2024-06-07 09:21:21,07:21:20,None,,,0,0,0,0,0,0,0,23.87,-1000,11.88,4.38,0,-1
2024-06-07 09:21:46,07:21:45,None,,,0,0,0,0,0,0,0,23.91,-1000,11.77,4.38,0,-1
2024-06-07 09:22:10,07:22:09,None,,,0,0,0,0,0,0,0,23.87,-1000,11.32,4.39,0,-1
2024-06-07 09:23:08,07:23:06,None,,,0,0,0,0,0,0,0,23.87,-1000,11.71,4.38,0,-1
2024-06-07 09:26:07,07:26:06,None,,,0,0,0,0,0,0,0,23.84,-1000,10.91,4.38,0,-1
2024-06-07 09:26:56,07:26:55,None,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1
2024-06-07 09:35:32,07:35:31,None,,,0,0,0,0,0,0,0,23.84,-1000,11.63,4.38,0,-1
2024-06-07 09:35:48,07:35:47,None,,,0,0,0,0,0,0,0,23.87,-1000,12.07,4.38,0,0
2024-06-07 09:37:58,07:37:57,None,,,0,0,0,0,0,0,0,23.87,-1000,11.46,4.38,0,0
2024-06-07 09:39:12,07:39:11,None,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
2024-06-07 09:43:00,07:43:00,None,,,0,0,0,0,0,0,0,23.91,-1000,11.85,4.38,0,0
2024-06-07 09:43:40,07:43:40,None,,,0,0,0,0,0,0,0,23.84,-1000,11.38,4.38,0,0
2024-06-07 09:43:41,07:43:40,None,,,0,0,0,0,0,0,0,23.84,-1000,11.05,4.38,0,0
2024-06-07 09:43:42,07:43:41,None,,,0,0,0,0,0,0,0,23.91,-1000,12.12,4.38,0,0
2024-06-07 09:43:43,07:43:43,None,,,0,0,0,0,0,0,0,23.84,-1000,11.21,4.38,105,0
2024-06-07 09:43:45,07:43:44,None,,,0,0,0,0,0,0,0,23.87,-1000,11.24,4.38,0,0
2024-06-07 09:43:46,07:43:45,None,,,0,0,0,0,0,0,0,23.84,-1000,12.12,4.38,0,0
2024-06-07 09:43:47,07:43:46,None,,,0,0,0,0,0,0,0,23.87,-1000,11.05,4.38,0,0
2024-06-07 09:43:48,07:43:47,None,,,0,0,0,0,0,0,0,23.84,-1000,11.35,4.38,0,0
2024-06-07 09:43:49,07:43:49,None,,,0,0,0,0,0,0,0,23.84,-1000,12.1,4.38,0,0
2024-06-07 09:43:51,07:43:50,None,,,0,0,0,0,0,0,0,23.87,-1000,10.94,4.38,0,0
2024-06-07 09:43:52,07:43:51,None,,,0,0,0,0,0,0,0,23.91,-1000,11.6,4.38,0,0
2024-06-07 09:43:53,07:43:52,None,,,0,0,0,0,0,0,0,23.87,-1000,11.93,4.38,0,0
2024-06-07 09:43:54,07:43:53,None,,,0,0,0,0,0,0,0,23.84,-1000,10.86,4.38,0,0
2024-06-07 09:43:55,07:43:55,None,,,0,0,0,0,0,0,0,23.91,-1000,11.9,4.38,0,0
2024-06-07 09:43:57,07:43:56,None,,,0,0,0,0,0,0,0,23.87,-1000,11.66,4.38,0,0
2024-06-07 09:43:58,07:43:57,None,,,0,0,0,0,0,0,0,23.87,-1000,10.94,4.39,0,0
2024-06-07 09:43:59,07:43:58,None,,,0,0,0,0,0,0,0,23.84,-1000,12.1,4.38,0,0
2024-06-07 09:44:00,07:43:59,None,,,0,0,0,0,0,0,0,23.91,-1000,11.3,4.38,50,0
2024-06-07 09:44:01,07:44:01,None,,,0,0,0,0,0,0,0,23.84,-1000,11.16,4.38,0,0
2024-06-07 09:44:03,07:44:02,None,,,0,0,0,0,0,0,0,23.87,-1000,12.12,4.38,0,0
2024-06-07 09:44:04,07:44:03,None,,,0,0,0,0,0,0,0,23.81,-1000,11.05,4.38,0,0
2024-06-07 09:44:05,07:44:04,None,,,0,0,0,0,0,0,0,23.87,-1000,11.41,4.39,0,0
2024-06-07 09:44:06,07:44:05,None,,,0,0,0,0,0,0,0,23.87,-1000,12.04,4.38,0,0
2024-06-07 09:44:07,07:44:07,None,,,0,0,0,0,0,0,0,23.87,-1000,10.88,4.38,0,0
2024-06-07 09:44:09,07:44:08,None,,,0,0,0,0,0,0,0,23.81,-1000,11.71,4.39,0,0
2024-06-07 09:44:10,07:44:09,None,,,0,0,0,0,0,0,0,23.87,-1000,11.85,4.39,0,0
2024-06-07 09:44:11,07:44:10,None,,,0,0,0,0,0,0,0,23.84,-1000,10.86,4.38,0,0
2024-06-07 09:44:12,07:44:11,None,,,0,0,0,0,0,0,0,23.77,-1000,11.93,4.38,0,0
2024-06-07 09:44:13,07:44:13,None,,,0,0,0,0,0,0,0,23.87,-1000,11.6,4.38,0,0
2024-06-07 09:44:15,07:44:14,None,,,0,0,0,0,0,0,0,23.81,-1000,10.94,4.38,0,0
2024-06-07 09:44:16,07:44:15,None,,,0,0,0,0,0,0,0,23.84,-1000,12.1,4.38,0,0
2024-06-07 09:44:17,07:44:16,None,,,0,0,0,0,0,0,0,23.84,-1000,11.32,4.38,0,0
2024-06-07 09:44:18,07:44:18,None,,,0,0,0,0,0,0,0,23.81,-1000,11.13,4.38,0,0
2024-06-07 09:44:20,07:44:19,None,,,0,0,0,0,0,0,0,23.87,-1000,12.15,4.39,0,0
2024-06-07 09:44:21,07:44:20,None,,,0,0,0,0,0,0,0,23.91,-1000,11.08,4.39,0,0
2024-06-07 09:44:22,07:44:21,None,,,0,0,0,0,0,0,0,23.87,-1000,11.35,4.39,0,0
2024-06-07 09:44:23,07:44:22,None,,,0,0,0,0,0,0,0,23.87,-1000,12.1,4.38,0,0
2024-06-07 09:44:24,07:44:24,None,,,0,0,0,0,0,0,0,23.87,-1000,10.94,4.38,0,0
2024-06-07 09:44:26,07:44:25,None,,,0,0,0,0,0,0,0,23.87,-1000,11.63,4.38,0,0
2024-06-07 09:44:27,07:44:26,None,,,0,0,0,0,0,0,0,23.87,-1000,11.9,4.38,0,0
2024-06-07 09:44:28,07:44:27,None,,,0,0,0,0,0,0,0,23.84,-1000,10.86,4.38,0,0
2024-06-07 09:44:29,07:44:28,None,,,0,0,0,0,0,0,0,23.91,-1000,12.01,4.39,0,0
2024-06-07 09:44:30,07:44:30,None,,,0,0,0,0,0,0,0,23.84,-1000,11.6,4.38,0,0
2024-06-07 09:44:32,07:44:31,None,,,0,0,0,0,0,0,0,23.81,-1000,10.94,4.38,0,0
2024-06-07 09:44:33,07:44:32,None,,,0,0,0,0,0,0,0,23.81,-1000,12.1,4.38,0,0
2024-06-07 09:44:34,07:44:33,None,,,0,0,0,0,0,0,0,23.81,-1000,11.35,4.38,0,0
2024-06-07 09:44:35,07:44:34,None,,,0,0,0,0,0,0,0,23.87,-1000,11.08,4.38,0,0
2024-06-07 09:44:36,07:44:36,None,,,0,0,0,0,0,0,0,23.84,-1000,12.12,4.38,0,0
2024-06-07 09:44:38,07:44:37,None,,,0,0,0,0,0,0,0,23.84,-1000,11.21,4.39,0,0
2024-06-07 09:44:39,07:44:38,None,,,0,0,0,0,0,0,0,23.84,-1000,11.19,4.38,0,0
2024-06-07 09:44:40,07:44:39,None,,,0,0,0,0,0,0,0,23.98,-1000,12.15,4.38,0,0
2024-06-07 09:44:41,07:44:40,None,,,0,0,0,0,0,0,0,23.87,-1000,11.13,4.39,0,0
2024-06-07 09:44:42,07:44:42,None,,,0,0,0,0,0,0,0,23.87,-1000,11.24,4.38,0,0
2024-06-07 09:44:44,07:44:43,None,,,0,0,0,0,0,0,0,23.94,-1000,12.12,4.38,0,0
2024-06-07 09:44:45,07:44:44,None,,,0,0,0,0,0,0,0,23.87,-1000,11.13,4.38,0,0
2024-06-07 09:44:46,07:44:45,None,,,0,0,0,0,0,0,0,23.87,-1000,11.19,4.39,0,0
2024-06-07 09:44:47,07:44:46,None,,,0,0,0,0,0,0,0,23.87,-1000,12.15,4.38,0,0
2024-06-07 09:44:48,07:44:48,None,,,0,0,0,0,0,0,0,23.81,-1000,11.16,4.39,0,0
2024-06-07 09:44:50,07:44:49,None,,,0,0,0,0,0,0,0,23.84,-1000,11.16,4.38,0,0
2024-06-07 09:44:51,07:44:50,None,,,0,0,0,0,0,0,0,23.84,-1000,12.15,4.38,0,0
2024-06-07 09:44:52,07:44:51,None,,,0,0,0,0,0,0,0,23.81,-1000,11.3,4.38,22,0
2024-06-07 09:44:53,07:44:53,None,,,0,0,0,0,0,0,0,23.87,-1000,11.1,4.38,0,0
2024-06-07 09:44:54,07:44:54,None,,,0,0,0,0,0,0,0,23.84,-1000,12.12,4.38,0,0
2024-06-07 09:44:56,07:44:55,None,,,0,0,0,0,0,0,0,23.81,-1000,11.43,4.38,0,0
2024-06-07 09:44:57,07:44:56,None,,,0,0,0,0,0,0,0,23.81,-1000,10.94,4.38,0,0
2024-06-07 09:44:58,07:44:57,None,,,0,0,0,0,0,0,0,23.84,-1000,12.07,4.38,0,0
2024-06-07 09:44:59,07:44:59,None,,,0,0,0,0,0,0,0,23.91,-1000,11.54,4.38,0,0
2024-06-07 09:45:01,07:45:00,None,,,0,0,0,0,0,0,0,23.84,-1000,10.91,4.38,0,0
2024-06-07 09:45:02,07:45:01,None,,,0,0,0,0,0,0,0,23.81,-1000,12.04,4.38,0,0
2024-06-07 09:45:03,07:45:02,None,,,0,0,0,0,0,0,0,23.91,-1000,11.49,4.38,0,0
2024-06-07 09:45:04,07:45:03,None,,,0,0,0,0,0,0,0,23.84,-1000,10.94,4.38,0,0
2024-06-07 09:45:05,07:45:05,None,,,0,0,0,0,0,0,0,23.81,-1000,12.1,4.38,0,0
2024-06-07 09:45:07,07:45:06,None,,,0,0,0,0,0,0,0,23.87,-1000,11.41,4.38,77,0
2024-06-07 09:45:08,07:45:07,None,,,0,0,0,0,0,0,0,23.87,-1000,11.05,4.39,0,0
2024-06-07 09:45:09,07:45:08,None,,,0,0,0,0,0,0,0,23.91,-1000,12.15,4.38,0,0
2024-06-07 09:45:10,07:45:09,None,,,0,0,0,0,0,0,0,23.84,-1000,11.21,4.38,22,0
2024-06-07 09:45:11,07:45:11,None,,,0,0,0,0,0,0,0,23.91,-1000,11.24,4.38,0,0
2024-06-07 09:45:13,07:45:12,None,,,0,0,0,0,0,0,0,23.91,-1000,12.12,4.38,0,0
2024-06-07 09:45:14,07:45:13,None,,,0,0,0,0,0,0,0,23.91,-1000,11.05,4.38,0,0
2024-06-07 09:45:15,07:45:14,None,,,0,0,0,0,0,0,0,23.84,-1000,11.32,4.38,0,0
2024-06-07 09:45:16,07:45:15,None,,,0,0,0,0,0,0,0,23.84,-1000,12.1,4.38,0,0
2024-06-07 09:45:17,07:45:17,None,,,0,0,0,0,0,0,0,23.87,-1000,10.99,4.38,0,0
2024-06-07 09:45:19,07:45:18,None,,,0,0,0,0,0,0,0,23.87,-1000,11.43,4.39,0,0
2024-06-07 09:45:20,07:45:19,None,,,0,0,0,0,0,0,0,23.91,-1000,12.07,4.38,0,0
2024-06-07 09:45:21,07:45:20,None,,,0,0,0,0,0,0,0,23.87,-1000,10.94,4.38,0,0
2024-06-07 09:45:22,07:45:21,None,,,0,0,0,0,0,0,0,23.91,-1000,11.52,4.38,0,0
2024-06-07 09:45:23,07:45:23,None,,,0,0,0,0,0,0,0,23.81,-1000,12.04,4.38,0,0
2024-06-07 09:45:25,07:45:24,None,,,0,0,0,0,0,0,0,23.84,-1000,10.91,4.38,0,0
2024-06-07 09:45:26,07:45:25,None,,,0,0,0,0,0,0,0,23.84,-1000,11.57,4.39,0,0
2024-06-07 09:45:27,07:45:26,None,,,0,0,0,0,0,0,0,23.91,-1000,12.01,4.38,0,0
2024-06-07 09:45:28,07:45:27,None,,,0,0,0,0,0,0,0,23.81,-1000,10.88,4.38,0,0
2024-06-07 09:45:29,07:45:29,None,,,0,0,0,0,0,0,0,23.84,-1000,11.66,4.39,0,0
2024-06-07 09:45:31,07:45:30,None,,,0,0,0,0,0,0,0,23.84,-1000,11.93,4.38,0,0
2024-06-07 09:45:32,07:45:31,None,,,0,0,0,0,0,0,0,23.81,-1000,10.86,4.38,0,0
2024-06-07 09:45:33,07:45:32,None,,,0,0,0,0,0,0,0,23.87,-1000,11.74,4.38,0,0
2024-06-07 09:45:34,07:45:34,None,,,0,0,0,0,0,0,0,23.87,-1000,11.88,4.39,0,0
2024-06-07 09:45:35,07:45:35,None,,,0,0,0,0,0,0,0,23.87,-1000,10.86,4.38,0,0
2024-06-07 09:45:37,07:45:36,None,,,0,0,0,0,0,0,0,23.81,-1000,11.82,4.39,22,0
2024-06-07 09:45:38,07:45:37,None,,,0,0,0,0,0,0,0,23.81,-1000,11.74,4.39,0,0
2024-06-07 09:45:39,07:45:38,None,,,0,0,0,0,0,0,0,23.87,-1000,10.86,4.38,0,0
2024-06-07 09:45:40,07:45:40,None,,,0,0,0,0,0,0,0,23.81,-1000,11.93,4.37,0,0
2024-06-07 09:45:42,07:45:41,None,,,0,0,0,0,0,0,0,23.84,-1000,11.68,4.39,0,0
2024-06-07 09:45:43,07:45:42,None,,,0,0,0,0,0,0,0,23.87,-1000,10.88,4.38,0,0
2024-06-07 09:45:44,07:45:43,None,,,0,0,0,0,0,0,0,23.84,-1000,11.93,4.38,0,0
2024-06-07 09:45:45,07:45:44,None,,,0,0,0,0,0,0,0,23.84,-1000,11.57,4.38,0,0
2024-06-07 09:45:46,07:45:46,None,,,0,0,0,0,0,0,0,23.84,-1000,10.91,4.38,0,0
2024-06-07 09:45:48,07:45:47,None,,,0,0,0,0,0,0,0,23.87,-1000,12.07,4.38,0,0
2024-06-07 09:45:49,07:45:48,None,,,0,0,0,0,0,0,0,23.81,-1000,11.49,4.41,22,0
2024-06-07 09:45:50,07:45:49,None,,,0,0,0,0,0,0,0,23.81,-1000,10.99,4.39,0,0
2024-06-07 09:45:51,07:45:50,None,,,0,0,0,0,0,0,0,23.84,-1000,12.1,4.38,0,0
2024-06-07 09:45:52,07:45:52,None,,,0,0,0,0,0,0,0,23.84,-1000,11.38,4.39,0,0
2024-06-07 09:45:54,07:45:53,None,,,0,0,0,0,0,0,0,23.91,-1000,11.05,4.39,0,0
2024-06-07 09:45:55,07:45:54,None,,,0,0,0,0,0,0,0,23.84,-1000,12.12,4.38,0,0
2024-06-07 09:45:56,07:45:55,None,,,0,0,0,0,0,0,0,23.87,-1000,11.24,4.38,0,0
2024-06-07 09:45:57,07:45:56,None,,,0,0,0,0,0,0,0,23.87,-1000,11.1,4.39,0,0
